id;comment;sentiment
2163;Top story: Uber broke laws, duped police and secretly lobbied governments, leak reveals | Uber | The Guardian  https://t.co/W05V0o49ek, see more  https://t.co/IRGZpOLRLc;-1
2164;???? i?m not sure if he was usa president at the time that went down if so it was uber early on;0
2165;TT137 Top Story Uber broke laws, duped police and secretly lobbied governments, leak reveals | Uber | The Guardian  https://t.co/cBnaRDUIv3, see more  https://t.co/4tENsF8mV2;-1
2166;Uber bosses told staff to use ?kill switch? during raids to stop police seeing data   https://t.co/IR4QQ9Umeu;-1
2167;Top story: Uber broke laws, duped police and secretly lobbied governments, leak reveals | Uber | The Guardian  https://t.co/l9hM8UHBXp, see more  https://t.co/05CHsa0WTW;-1
2168;If you still use Uber and Facebook I?m sorry to say that you are part of the problem. Hate on me, sure. But you know it?s true.  https://t.co/vcaMZcyI7p;-1
2169;Top story: Uber broke laws, duped police and secretly lobbied governments, leak reveals | Uber | The Guardian  https://t.co/147wdzYmRl, see more  https://t.co/6qRWWRuX4B;-1
2170;Top story: Uber broke laws, duped police and secretly lobbied governments, leak reveals | Uber | The Guardian  https://t.co/SDUa91H5V6, see more  https://t.co/8fqO8ySK9v;-1
2171;Top story: Uber broke laws, duped police and secretly lobbied governments, leak reveals | Uber | The Guardian  https://t.co/Vhe7u72w6Y, see more  https://t.co/zICNEjppu1;-1
2172;Top story: Uber broke laws, duped police and secretly lobbied governments, leak reveals | Uber | The Guardian  https://t.co/hbanZiVRDW, see more  https://t.co/F9il5FHB7m;-1
2173;" How about adding Emanuel Macron to your list of strangest ""instruments""?";-1
2174;Uber broke laws, duped police and secretly lobbied governments, leak reveals - The Guardian??corruption/politicians??  https://t.co/gKK8veHQLu;-1
2175;Top story from  Uber broke laws, duped police and secretly lobbied governments, leak reveals | Uber | The Guardian  https://t.co/3B2V20e6RD, see more  https://t.co/AownqiDk9M;-1
2176;  And in places like Ohio, it can empower folks to use transit or take a bird scooter knowing they'll always have a ride home. I'd be open to data suggesting otherwise, but I find it hard to believe many people are taking Uber instead of the RTA. It replaces driving here.;0
2177;    Only the Uber Raiders are melting down...they are currently Screeching Toxic Casuals on Twitch and YouTube as if anyone group had anything to do with the changes...;0
2178; Uber???;0
2179;"I luv Key, but sis ain't ready to leave!! Cause u always gotta have a few different plans in place in case one fails!! Car fcked up &amp; I can't do Uber/Lyft, then SOMEBODY gettin called to pick us up fck that #PValley #PvalleyStarz";0
2180;Uber broke laws, duped police and secretly lobbied governments, leak reveals #lobbying ??  https://t.co/zOaN94JdZp;-1
2181;My Uber driver is talking too much and with no mask;-1
2182;Uber broke laws, duped police and secretly lobbied governments, leak reveals  https://t.co/pEL3MYCSdZ;-1
2183;It would help if  actually accepted whenever I tried to call one;0
2184;you know you?re wearing a particularly hot outfit when you have guys saying the dumbest shit to you. my uber driver really asked me if i was a molecular physicist all cuz my top showed a bit of upper boob;-1
2185;Yeah Travis was CEO of Uber at the time but let's also remember who's been on and continues to be on the board, okay?;0
2186; I just heard the news and just believing 1/4 of what has been said about Uber makes me want to throw up...;-1
2187;I think my Uber driver is being racist;-1
2188;Uber Files: Massive leak reveals how top politicians secretly helped Uber - BBC News  https://t.co/L1JDR3BEK7;-1
2189; We understand your concern regarding not able to drive Uber X. In order for us to properly assist you, can you please provide the following information  * Vehicle Make and Model * Year you are trying to drive with.  Looking forward to your response.  https://t.co/sd7yH5jmbJ;0
2190;Uber drivers be looking like Lil Durk but wanna play Gospel and Classical music when you get in the car.;0
2191; Buy one in Amazon and get it delivered by UBER you might get it in time ??;1
2192;Report: Uber used ?stealth? tech to block scrutiny, including a ?kill switch? to deny authorities access to electronic evidence  https://t.co/dm0klnaCwJ;-1
2193;Uber broke laws, duped police and secretly lobbied governments, leak reveals - The Guardian  https://t.co/psTY8574yg;-1
2194;Uber is a criminal enterprise.;-1
2195;Almost all the business Uber and Lyft do are in just nine US major cities, the cities with the best transit.;0
2196;Someone stole my credit card number and AFAICT used it only on uber eats charges (8 over the last 2 months) and this makes me so sad.;0
2197; When Uber and Lyft first started showing up in Pittsburgh, I described them as jitneys for white ppl. Jitneys existed bc legit taxis refused to drive to certain black neighborhoods and transit was slim to zero after hours. No functional diff btwn jitneys and Uber/Lyft, AFAICT.;0
2198;Uber Lobbied Politicians, Broke Laws in Global Push, Reports Say   https://t.co/IsnX7rOjB0  https://t.co/N2DTXJ8xhp;-1
2199;Leaked Uber documents reveal bare-knuckle expansion tactics: Investigation         https://t.co/85KaKXFBad;-1
2200;Uber leveraged violent attacks against its drivers to pressure politicians - The Washington Post  https://t.co/8LkSMZ5f6V;-1
2201;Uber. Are we surprised?  https://t.co/CbmsegGCH4;0
2202;I was gonna Uber home but it just ain?t worth it dawg?.just wanted to enjoy my 710 but hey???????;0
2203;A new data leak reveals Uber's extensive international lobbying operation. In Finland, the company's main objective was to reform taxi legislation, and in its own view, it succeeded.;-1
2204;Pinche Uber;0
2205;Uber broke laws, duped police and secretly lobbied governments, leak reveals | Uber | The Guardian  https://t.co/RaxTWssL4G;-1
2206;?In November 2015, Uber and Kroes received an opinion from the commission?s ?ad hoc ethical committee? stating she should not work for the tech company before her 18-month cooling-off period ended in May 2016.?  https://t.co/ixMuZAe9Et;0
2207; As Uber pushed into markets globally, it lobbied political leaders to relax labor and taxi laws and used a ?kill switch? to thwart regul... ?Associated Press  https://t.co/rZuM9rdvzM;-1
2208;Massive trove of internal Uber documents from 2013 to 2017 reveal management discussions and lobbying efforts during the company's rapid international expansion (The Guardian)  https://t.co/tptF1TSDBW;-1
2209; The negatives of Uber are pretty clear, but wonder if we can mitigate those w/o giving up on the positives.  Took train NYC to Providence, RI recently rather than rent car and drive, because knew I could get Uber for last mile.;1
2210;  Think hes saying Uber is a really good service;1
2211;Everyone in WH or a campaign knows how lucrative one can leverage public sector connections for private entities  Uber sought access to leaders, officials and diplomats through ex-Obama aides David Plouffe and Jim Messina, leak shows  https://t.co/qkBkc6fXJW;-1
2212; Yes, on my last trip to California, I had an Uber driver stop the car mid-ride and he got out and headed towards me in the back seat. I immediately exited and ran. ?????????;-1
2213;Uber leveraged violent attacks against its drivers to pressure politicians   https://t.co/7DE2zGtnmi;-1
2214;Uber Files leak details political lobbying that made ride-sharing global  https://t.co/XdPSDldU8k;-1
2215;Uber leaks reveal how it spread ?fucking illegal? ride-sharing globally  https://t.co/9Jy4Grt3rc  https://t.co/9SD4apXCkj;-1
2216;Uber Lobbied Politicians, Broke Laws in Global Push, Reports Say  https://t.co/EogNhyNlNE;-1
2217; Uber-files  rivelano lobby sui governi,  coinvolto Macron   https://t.co/gOxyYklZYr  https://t.co/M3QtB9w2tP;-1
2218;"""89 databases .. 5 continents .. 2,000 names .. .. threats or points of opportunity for influence or lobbying .. Uber lobbyist ..: 'Horch needs neutralizing politically as well as in media terms.'?#SentimentAnalysis #CompetitiveIntelligence #BusinessEthics  https://t.co/i6rtsr2qWq";-1
2219;  I seen your earlier tweet about getting shit for this. ????? If I was awake I would of liked it. Lol ?? I totally agree!;0
2220;My Uber driver has a twitch and keeps talking to herself?????;0
2221;Watch: Inside Uber?s global lobbying machine  https://t.co/7qhVYNN3nr via @ICIJorg;-1
2222;I would kill to be in Eva and Phaedra's Uber ride back to the airport after checking out of Bluestone Manor????;1
2223;Uber broke laws, duped police and secretly lobbied governments, leak reveals | Uber | The Guardian  https://t.co/T0hT1MbQbW;-1
2224;Uber Lobbied Politicians, Broke Laws in Global Push, Reports Say  https://t.co/yWnByyq8r9;-1
2225;"Macron - Uber's secret friend at the heart of the French Government! ""?Cazeneuve will keep the taxi quiet and i will gather everybidy next week to prepare the reform and correct the law,? the message continued.""  No, it's not ""Allo, Allo"", it's Macron!  https://t.co/7e2EfTZgdX";-1
2226;"Congratulations 2  on a magnificent  tournament!This past Thursday my  driver was a young #Tunisian woman--of course I mentioned  told me how proud she is of her ????! May Ons continue to thrill us w/her strength &amp; joy 4 many years to come!";0
2227; Sha Uber my own.;0
2228;Uber broke laws, duped police and secretly lobbied governments, leak reveals - The Guardian  https://t.co/Ubx4DbZ0WC;-1
2229;Uber Files: Massive leak reveals how top politicians secretly helped Uber - BBC News  https://t.co/EV0RCkZFSr;-1
2230;Uber leveraged violent attacks against its drivers to pressure politicians  https://t.co/GDH3GOIiN1;-1
2231;           and  Uber broke laws, duped police and secretly lobbied governments, leak reveals  https://t.co/EWBA5laJv4;-1
2232;Leaked files show how Uber 'flouted laws, duped police, and exploited violence against drivers': report  https://t.co/SaOk4zspTt;-1
2233; Uber weird;0
2234;Uber broke laws, duped police and secretly lobbied governments, leak reveals  https://t.co/Bjf4rfErUq;-1
2235;  For a moment, I thought you were talking about another uber b1tch called Sue-Ellen, then realised I?m showing my age here. ??;0
2236;Uber broke laws, duped police and built secret lobbying operation, leak reveals via /r/nottheonion  https://t.co/Kbw8ZaRey8  https://t.co/RNK9g7wfWO;-1
2237;Uber broke laws, duped police and secretly lobbied governments, leak reveals - The Guardian - Uber broke laws, duped police and secretly lobbied governments, leak reveals The ... #NewsAndInformation  https://t.co/rcp3hANULa LIVING STRONG TELEVISION NETWORK;-1
2238;Uber Files: Massive leak reveals how top politicians secretly helped Uber  https://t.co/YtU0b1ing7;-1
2239; Give these guys a raise.  is not willing to secure the border thus allowing for all these dangerous drugs pass on thru. The  has been uber busy in at least preventing a death or two. Keep up the good work. Americans/America appreciates it.;0
2240;#uber leaks reveal how it spread ?fucking illegal? ride-sharing globally  https://t.co/qDFVLnyDI2;-1
2241; Uber have never made a profit. And here's the thing, who props them up? The House of Saud. It's another way they make the world just that little bit worse.;-1
2242;Uber Files: Massive leak reveals how top politicians secretly helped Uber - Ouch !!   https://t.co/k31SlWEbY9;-1
2243;Uber lobbied, used 'stealth' tech to block scrutiny: Report  https://t.co/6yTgCCutcK;-1
2244;Uber is getting into the charter bus business  https://t.co/iTzPLbduxD;0
2245;#Uber broke laws, duped police and secretly lobbied governments, leak reveals | v  |  https://t.co/L9LZxf6ck7 #UberFiles;-1
